COD_PROV,ESPECIALIDAD,TRABAJOS
723,INVESTIGACION EN EL CAMPO DE LAS CIENCIAS EXACTAS Y NATURALES,ASESORAMIENTO EMPRESAS PRIVADAS Y MUNICIPALIDADES
1123,,"Fabricación de equipos eléctricos, venta al por mayor de mercaderías NCP, fabricación de artefactos de iluminación marca Siemens, equipos y provisión de lámparas, obras de instalación y mantenimiento.-"
1164,,DISEÑO GRAFICO
1337,,POR HONORARIOS CORRESPONDIENTE A LAS PRESENTACIONES AL CENSO
