LEGAJO,NRO_CARGO,FECH_MOV,NRO_OFICINA,TIPO_RELACION,DEDICACION,FORMA_PAGO,LUGAR_PAGO,FRECUENCIA_PAGO,VALOR_MULTI_1,VALOR_MULTI_2,VALOR_MULTI_3,VALOR_MULTI_4,VALOR_MULTI_5,VALOR_MULTI_6,OBSERVACIONES,RELACION_LABORAL,COD_PROV_INTERNO,LIQUIDAR,INCENTIVO_DOC
3703,1,2026-02-24 00:00:00,,1,F,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,1,50008,S,N
3707,1,2026-02-25 00:00:00,,1,F,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,2,50008,S,N
3709,1,2026-02-26 00:00:00,,HS.CA,F,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,2,50008,S,N
3705,1,2026-02-23 00:00:00,,1,F,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,1,50008,S,N
3704,1,2026-02-23 00:00:00,,1,F,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,1,50008,S,N
