EJERCICIO,NRO_REGUL,FECH_REGUL,LUG_EMI,TIPO_DESA,COD_PROV,CODIGO_FF,DELEG_SOLIC,NRO_SOLIC,NRO_REG_COMP,NRO_REG_DEVEN,ESTADO_REGUL,TIPO_DOC,NRO_DOC,ANIO_DOC,CONFIRMADO,FECH_CONFIRM,IMPORTE_TOTAL,CANT_IMPRES,FECH_ANUL,MOTIVO_ANUL,OBSERVACIONES,ASIENTO,ASIENTO_ANUL
2026,2,2026-02-12 00:00:00,GMADA,D,193,110,,,1156,,N,,,,S,,574409.86,0,,,,7112,
2026,3,2026-02-18 00:00:00,GMADA,D,50002,110,,,1242,,N,,,,S,,881445.68,0,,,,7609,
2026,4,2026-02-18 00:00:00,GMADA,C,50002,110,,,1242,,N,,,,S,,881445.68,1,,,,,
2026,5,2026-03-12 00:00:00,GMADA,D,50209,131,,,1320,,N,,,,S,,358750.0,0,,,,11069,
2026,6,2026-03-12 00:00:00,GMADA,C,50209,131,,,1320,,N,,,,S,,358750.0,0,,,,,
2026,7,2026-03-16 00:00:00,GMADA,D,50023,110,,,2025,,A,,,,S,,934.36,0,2026-03-17 00:00:00,ERROR,,11494,11528
2026,8,2026-03-16 00:00:00,GMADA,D,50023,110,,,2036,,N,,,,S,,23790.85,0,,,,11495,
2026,9,2026-03-17 00:00:00,GMADA,D,50023,110,,,2025,,A,,,,S,,139532.36,0,2026-03-17 00:00:00,ERROR,,11529,11530
